id,name,age,salary
103,David,53,30000
104,Alice,39,58000
105,Frank,51,61500
106,Eve,25,88500
107,Eve,57,43500
108,Bob,36,90000
109,,59,83000
110,Eve,58,54000
111,Bob,54,89500
112,Alice,23,51500
113,David,43,57500
114,David,51,85000
115,David,23,96500
116,Eve,54,83500
117,Alice,50,86500
118,Eve,39,68500
119,,38,94500
120,Eve,23,48000
121,Alice,23,39500
122,Alice,21,42500
123,,47,44000
124,Alice,28,30000
125,Alice,47,89000
126,David,48,47000
127,,41,59000
128,Charlie,26,64000
129,Charlie,20,35500
130,Alice,48,39500
131,Charlie,57,51000
132,Charlie,54,92500
133,Alice,53,54500
134,Charlie,41,44000
135,Eve,48,49000
136,Bob,23,48500
137,,19,71500
138,Bob,37,93500
139,Alice,45,92500
140,David,28,52000
141,,21,55500
142,Alice,32,69500
143,David,23,91500
144,Bob,47,89000
145,Alice,55,33500
146,,19,72000
147,,32,94000
148,Frank,28,33500
149,Eve,25,77500
150,Charlie,43,80500
151,David,22,32000
152,Frank,23,72500
153,Charlie,43,46500
154,Charlie,21,57000
155,Alice,36,89000
156,Charlie,37,86500
157,Eve,50,42500
158,,37,97500
159,Frank,29,53000
160,Charlie,18,86000
161,Alice,43,67500
162,Eve,31,65500
163,Bob,55,74000
164,,54,52500
165,,28,46000
166,Frank,53,30000
167,,30,45000
168,Charlie,,56000
169,Alice,20,53500
170,,50,64000
171,,23,82000
172,Bob,27,74500
173,Bob,22,61000
174,David,40,66000
175,Eve,27,74000
176,Charlie,19,36000
177,,30,66000
178,,57,68000
179,Alice,19,63500
180,David,37,78500
181,Eve,18,92000
182,David,54,80500
183,Frank,26,95500
184,Eve,34,80500
185,,26,39000
186,,28,70500
187,Eve,32,
188,,41,41000
189,Charlie,55,71000
190,Eve,52,84000
191,David,47,67000
192,Eve,48,94000
193,,22,73500
194,Charlie,31,56500
195,Charlie,28,74000
196,Frank,26,62000
197,David,51,67500
198,Bob,29,59500
199,Bob,52,76000
200,Eve,52,54000
201,Frank,18,47000
202,Alice,57,80500
203,Eve,39,35000
204,Frank,46,79000
205,David,25,84500
206,David,28,66500
207,David,58,34000
208,David,54,31000
209,David,31,72000
210,Frank,47,42500
211,Frank,52,65500
212,Charlie,38,53500
213,Bob,54,88000
214,,22,35500
215,David,36,96000
216,Alice,31,53500
217,,43,48000
218,Frank,21,51500
219,Alice,42,37000
220,Alice,59,51000
221,Alice,42,73000
222,Charlie,35,64500
223,Frank,57,52500
224,Alice,25,83500
225,David,56,91000
226,Eve,57,40000
227,Alice,31,83000
228,Charlie,49,69500
229,,55,53000
230,Frank,50,88000
231,Charlie,40,91500
232,Alice,32,42000
233,Frank,50,47500
234,Eve,42,55000
235,Alice,34,37000
236,Charlie,50,63500
237,Bob,19,40000
238,David,31,
239,,57,39000
240,Charlie,57,46500
241,Frank,56,68500
242,Alice,23,92000
243,David,23,88000
244,Alice,20,55500
245,Frank,24,43000
246,Alice,25,47000
247,Bob,59,97500
248,David,32,82500
249,David,46,30500
250,Frank,50,68000
251,,47,95500
252,Bob,56,74500
253,Charlie,44,74000
254,Alice,53,76500
255,Eve,46,33000
256,Alice,55,77000
257,Alice,50,83500
258,Charlie,54,66500
259,Alice,44,49000
260,Bob,50,
261,Bob,21,65000
262,David,39,57500
263,Frank,19,50500
264,,27,47500
265,Eve,22,71500
266,Alice,27,88500
267,Alice,50,33000
268,Charlie,55,56500
269,Frank,30,94000
270,Bob,48,89500
271,Eve,53,82500
272,David,41,53000
273,Bob,32,91000
274,Frank,46,
275,,25,89000
276,David,22,88500
277,,46,40000
278,Charlie,21,98000
279,Charlie,29,42500
280,Alice,19,34000
281,,44,37000
282,Frank,48,34500
283,Eve,53,90500
284,David,53,90000
285,Bob,43,92000
286,Frank,,65500
287,Frank,44,54000
288,Charlie,22,75000
289,,37,48000
290,Alice,28,63500
291,Alice,27,54500
292,David,57,39000
293,Charlie,55,79500
294,Frank,23,59500
295,Eve,25,74000
296,Charlie,40,64000
297,David,43,54000
298,David,,83500
299,Charlie,29,89000
300,David,43,48000
301,Charlie,30,35000
302,Bob,57,98500
303,Charlie,35,68500
304,,42,68000
305,Charlie,50,30500
306,David,57,61500
307,,,47000
308,David,29,33000
309,Alice,53,72000
310,Alice,21,63000
311,,22,50500
312,Bob,54,88500
313,Alice,25,92000
314,Charlie,59,41500
315,David,45,52500
316,Alice,48,39000
317,Alice,26,63500
318,Bob,46,80500
319,,31,50500
320,,57,45500
321,Frank,58,84000
322,Bob,39,47500
323,Charlie,28,78000
324,,40,95000
325,David,18,66000
326,Bob,54,97500
327,Alice,38,78000
328,David,43,91000
329,David,53,64500
330,Alice,40,36000
331,Bob,18,54000
332,Alice,57,59500
333,Frank,32,94500
334,David,38,32000
335,Eve,26,43000
336,Eve,26,33500
337,Charlie,27,54500
338,,43,63000
339,Alice,58,51500
340,Alice,52,92000
341,Charlie,42,58500
342,Charlie,43,31000
343,Charlie,28,72500
344,David,55,64500
345,Frank,19,94500
346,Alice,24,30500
347,David,35,80500
348,Charlie,44,47000
349,Alice,51,78500
350,David,44,44500
351,Frank,34,87500
352,David,,33500
353,Frank,41,51500
354,Charlie,42,47500
355,Frank,24,68000
356,Alice,23,45000
357,Charlie,41,53000
358,Alice,50,57000
359,Eve,46,82500
360,Bob,,90000
361,Frank,39,57000
362,Bob,43,35500
363,Bob,45,99500
364,Frank,38,97500
365,Charlie,24,31000
366,Eve,34,44500
367,Alice,37,41000
368,David,58,75500
369,Alice,37,87000
370,David,39,81500
371,Alice,45,88500
372,Frank,57,32000
373,Eve,24,81500
374,David,18,83500
375,,49,62000
376,Charlie,30,90000
377,Alice,47,44500
378,Alice,40,71500
379,David,36,45500
380,Charlie,49,37500
381,Charlie,47,48500
382,Frank,46,47500
383,,46,86500
384,Frank,47,62500
385,Frank,33,82000
386,Frank,57,72000
387,Frank,36,30500
388,Frank,35,67000
389,Eve,18,63000
390,Charlie,31,57000
391,Frank,19,32500
392,Charlie,45,72500
393,Charlie,47,59500
394,Bob,55,80000
395,Eve,21,35500
396,Frank,18,54000
397,Alice,25,50500
398,David,46,70500
399,,56,47000
400,Alice,20,96500
401,Eve,49,63000
402,David,27,69500
403,Eve,27,33000
404,Charlie,36,36500
405,David,51,66000
406,Charlie,50,62500
407,Alice,40,75000
408,Alice,45,94500
409,David,49,39500
410,David,24,34500
411,Frank,46,42000
412,Eve,25,42000
413,Frank,18,56500
414,Eve,20,46000
415,Frank,41,77000
416,Charlie,40,36500
417,David,25,62000
418,Alice,54,84500
419,Eve,20,69500
420,Eve,50,56500
421,Alice,45,92000
422,Frank,25,95000
423,Eve,51,96500
424,,52,42000
425,Charlie,49,
426,David,41,88000
427,Alice,31,97500
428,David,49,42000
429,,,69000
430,Eve,33,63500
431,Eve,21,35500
432,,54,45500
433,Alice,38,93500
434,Charlie,31,77500
435,Bob,48,75500
436,Alice,35,
437,Bob,24,45000
438,,27,68500
439,Frank,24,39500
440,Bob,50,59500
441,Charlie,40,96500
442,Frank,38,76000
443,Bob,36,51000
444,,36,94500
445,Frank,53,59500
446,,46,45000
447,Bob,35,32000
448,,19,34500
449,Charlie,18,74000
450,Bob,22,94500
451,Bob,37,92500
452,Bob,28,35000
453,Alice,59,57500
454,Alice,19,71000
455,Alice,20,98000
456,Charlie,40,79000
457,Frank,29,66000
458,,37,87000
459,Eve,22,33000
460,Bob,54,69500
461,,55,78000
462,Bob,47,31500
463,Charlie,26,31500
464,Bob,51,81000
465,Alice,52,49500
466,Eve,39,38000
467,David,41,80000
468,Bob,34,81000
469,,27,91500
470,Alice,47,55500
471,David,40,55500
472,Eve,49,91500
473,David,34,61000
474,Alice,34,87500
475,Frank,31,60500
476,Frank,26,33000
477,David,57,75500
478,Charlie,19,36500
479,,42,72500
480,,56,96000
481,David,26,94500
482,Bob,39,60500
483,Bob,,69000
484,,21,98500
485,,43,58500
486,Frank,46,89500
487,Charlie,51,96000
488,Alice,40,62000
489,Bob,54,36000
490,,28,70500
491,Frank,23,99000
492,Eve,35,55500
493,Frank,38,88000
494,Bob,59,42500
495,Bob,53,46500
496,Frank,58,55500
497,Alice,55,85500
498,David,51,70500
499,Bob,34,50500
500,Frank,54,40000
501,,42,50500
502,Frank,55,
503,Charlie,29,86000
504,David,40,82000
505,Eve,59,38000
506,Alice,39,89500
507,Eve,38,98000
508,David,44,94000
509,David,48,94500
510,David,23,59500
511,Eve,44,53500
512,,57,44000
513,David,51,78000
514,Frank,29,34500
515,Eve,24,58500
516,David,27,40000
517,Frank,34,43500
518,,43,46500
519,Charlie,38,33500
520,,45,69000
521,David,19,73000
522,Eve,,73500
523,Bob,18,64000
524,David,53,73000
525,Bob,43,80000
526,Frank,46,33500
527,Charlie,38,68000
528,Alice,28,73000
529,,57,51000
530,Charlie,28,94000
531,David,53,84000
532,Bob,56,38000
533,,57,96000
534,Bob,52,40000
535,Eve,51,58500
536,Bob,41,84500
537,Eve,39,99000
538,Frank,22,97000
539,,50,43500
540,,53,55000
541,Alice,37,32000
542,David,36,32000
543,Eve,52,76500
544,Alice,,77500
545,Bob,34,33500
546,Bob,,61500
547,Alice,51,98500
548,,26,48500
549,Bob,43,85000
550,Frank,19,85500
551,Frank,26,70000
552,Alice,26,97500
553,Eve,57,81500
554,Eve,34,66000
555,Alice,18,54000
556,Eve,42,47500
557,,,92500
558,,57,63500
559,Eve,59,68500
560,Frank,42,82000
561,Eve,56,90500
562,,52,89000
563,Charlie,20,86500
564,David,54,34500
565,Bob,47,99500
566,Charlie,55,75000
567,Eve,51,30500
568,Frank,29,88500
569,Alice,36,36000
570,Eve,54,77000
571,Frank,34,45500
572,David,27,45500
573,Eve,29,91500
574,,33,35000
575,Alice,41,34500
576,Frank,36,37000
577,Frank,25,38000
578,Frank,48,59000
579,David,38,68500
580,Eve,34,91500
581,David,40,86500
582,Bob,54,40500
583,Bob,33,45500
584,Eve,23,86000
585,,25,89500
586,David,42,90500
587,Alice,35,45500
588,Frank,42,89000
589,Frank,29,49000
590,Eve,32,35500
591,,43,38500
592,Bob,58,
593,Bob,43,92500
594,Frank,49,97500
595,Eve,27,52500
596,David,33,81500
597,Bob,24,97000
598,David,34,72500
599,,40,74000
600,Bob,43,40500
601,Bob,38,75500
602,Charlie,39,44000
603,Bob,24,36000
604,Alice,31,30500
605,Eve,32,44000
606,Eve,24,43000
607,David,26,54500
608,,25,77000
609,Bob,40,73500
610,Alice,46,51500
611,David,35,40500
612,Charlie,48,78000
613,David,47,31000
614,David,56,88500
615,Bob,52,39000
616,Charlie,35,41000
617,David,59,44500
618,Alice,56,49000
619,Alice,34,83500
620,Eve,31,85000
621,Charlie,48,42000
622,Charlie,41,93500
623,Eve,52,85000
624,David,51,97500
625,Charlie,20,82500
626,Alice,54,65500
627,Alice,,94000
628,Bob,57,83500
629,Charlie,43,32000
630,David,40,31000
631,Eve,56,95500
632,Eve,32,81500
633,David,21,61500
634,,46,82500
635,Frank,39,78500
636,Bob,42,34500
637,Eve,30,93500
638,Charlie,35,52500
639,Bob,50,62500
640,Charlie,33,85500
641,,59,36000
642,Alice,19,98000
643,Bob,52,72500
644,Eve,59,74500
645,Bob,51,58500
646,Bob,47,56500
647,Bob,30,35500
648,Frank,30,36500
649,Bob,35,90000
650,Charlie,49,90000
651,Alice,49,39500
652,,52,67000
653,David,56,64500
654,Bob,46,57500
655,Eve,46,80000
656,Bob,33,95500
657,Eve,27,85000
658,Charlie,47,92000
659,Eve,42,95500
660,David,56,39500
661,Alice,37,98500
662,Eve,22,41500
663,Eve,18,48000
664,Alice,47,56500
665,David,20,81000
666,Bob,31,48500
667,Eve,47,31500
668,Alice,21,58000
669,Charlie,35,39500
670,Alice,54,38000
671,Charlie,42,89000
672,David,18,65000
673,Bob,32,31500
674,Alice,26,36500
675,,32,31000
676,,41,69500
677,Frank,21,57000
678,Eve,29,95500
679,David,54,89500
680,Alice,54,41500
681,,,70500
682,Eve,23,59500
683,,56,54000
684,Alice,41,61000
685,Charlie,28,84500
686,Alice,30,84000
687,Frank,51,67500
688,Alice,42,44500
689,Alice,24,58500
690,Frank,21,88000
691,David,25,79500
692,Alice,37,39000
693,Frank,46,76500
694,Eve,27,86000
695,Charlie,,61000
696,Charlie,51,87500
697,Alice,43,86000
698,David,58,53000
699,David,20,58000
700,Eve,23,88500
701,Alice,22,52000
702,Charlie,22,31500
703,David,40,53000
704,Alice,26,53000
705,,52,68500
706,David,37,91500
707,Frank,59,67000
708,,52,81000
709,David,35,98000
710,Charlie,34,74500
711,Bob,41,64000
712,,20,60000
713,Eve,49,98500
714,Eve,52,54500
715,Charlie,55,31000
716,David,30,83000
717,Alice,42,86000
718,David,26,76500
719,Charlie,21,88500
720,Eve,31,70000
721,David,54,84000
722,Eve,51,55000
723,,28,47000
724,Alice,58,52500
725,,20,64000
726,Eve,45,76000
727,Eve,46,61500
728,Bob,26,54000
729,Bob,20,66500
730,,42,32000
731,Frank,51,79500
732,,29,64500
733,Bob,59,74500
734,Eve,26,31500
735,Charlie,32,92500
736,,57,49000
737,Eve,42,94000
738,Charlie,22,41500
739,Charlie,28,58000
740,Bob,51,79500
741,,41,64500
742,David,32,50000
743,Alice,55,59500
744,Bob,25,83500
745,Bob,22,58000
746,David,43,45000
747,Alice,35,71500
748,Eve,23,47500
749,Frank,54,83500
750,,30,82500
751,Frank,45,72500
752,Eve,22,97000
753,Bob,30,36500
754,Alice,34,89500
755,Bob,57,98500
756,Charlie,49,69500
757,Bob,46,82500
758,Bob,20,64500
759,Eve,57,51500
760,Eve,51,66000
761,Eve,57,52000
762,Frank,44,83000
763,Charlie,30,71500
764,Eve,50,70500
765,Alice,23,83000
766,Frank,41,40000
767,David,36,33000
768,Alice,33,64500
769,,57,93000
770,,45,89500
771,Alice,50,93500
772,Eve,58,58000
773,David,30,58500
774,David,,40000
775,Frank,42,70500
776,David,59,64000
777,,53,95000
778,Charlie,44,73000
779,Eve,55,54000
780,David,24,87000
781,Frank,22,74000
782,,,72000
783,Charlie,48,93500
784,Bob,40,99500
785,Bob,59,88000
786,Charlie,27,93000
787,,49,65000
788,Frank,,72500
789,Charlie,47,46000
790,Eve,56,70000
791,Eve,48,60000
792,Bob,35,60000
793,David,53,78500
794,Frank,19,43500
795,Bob,31,51000
796,David,30,72500
797,David,46,38000
798,Eve,29,78500
799,,56,78500
800,Alice,19,62000
801,,49,66500
802,Alice,30,72000
803,Charlie,44,32000
804,Eve,58,30500
805,David,34,40500
806,Frank,57,85500
807,Alice,48,58000
808,,51,62500
809,David,41,66500
810,Alice,52,78500
811,Alice,23,85500
812,Alice,36,92000
813,Frank,47,72500
814,Eve,24,67500
815,Frank,27,73500
816,Bob,58,48500
817,David,49,59000
818,Eve,51,98500
819,Eve,45,79000
820,Eve,32,61000
821,,47,54000
822,Eve,54,45500
823,Frank,46,97000
824,Eve,39,40000
825,Charlie,21,39500
826,David,37,93000
827,Eve,49,63500
828,David,53,84500
829,Charlie,21,87500
830,Charlie,44,89500
831,David,34,69000
832,Alice,29,87500
833,Bob,39,75500
834,,34,36500
835,Alice,27,92000
836,Alice,18,58500
837,Frank,39,43500
838,,43,42500
839,,35,86000
840,Alice,31,62500
841,Eve,46,95000
842,Frank,29,51500
843,Frank,53,78000
844,Charlie,52,50500
845,,29,32500
846,Alice,24,41000
847,Charlie,46,74000
848,David,28,91000
849,Bob,50,55000
850,Frank,23,35000
851,David,32,35500
852,David,49,66500
853,Eve,28,33500
854,Bob,40,50000
855,David,43,72000
856,David,51,65500
857,Bob,51,57000
858,Bob,46,98000
859,David,21,53000
860,Bob,34,81500
861,David,52,50500
862,David,30,59500
863,Eve,58,35500
864,Alice,56,94500
865,David,32,33000
866,Charlie,46,69500
867,Frank,46,95000
868,,28,84000
869,Alice,49,31000
870,Alice,19,43000
871,Alice,31,86500
872,Eve,37,83000
873,David,39,49500
874,Eve,28,94000
875,David,44,33500
876,Eve,20,80000
877,Eve,34,91500
878,Frank,45,83000
879,Charlie,46,80000
880,Eve,38,31500
881,Frank,33,84500
882,Bob,54,39000
883,Charlie,37,45500
884,Eve,23,98000
885,,36,35500
886,Alice,22,99000
887,Bob,20,52500
888,Bob,18,89000
889,Frank,55,37500
890,Bob,32,94000
891,Charlie,51,61000
892,Eve,52,84000
893,Eve,42,89000
894,,41,40000
895,Alice,29,36000
896,Frank,35,31500
897,Alice,32,80500
898,Bob,33,59000
899,,44,93500
900,Alice,25,43000
901,Charlie,42,64000
902,Eve,34,42000
903,Bob,46,95000
904,,25,78000
905,Alice,32,42000
906,Frank,44,92500
907,Charlie,24,96000
908,Charlie,20,34000
909,Alice,46,87500
910,Eve,41,96500
911,Alice,20,59500
912,Bob,37,90000
913,Alice,32,99000
914,Charlie,42,83500
915,,47,83500
916,Alice,31,95000
917,Eve,24,67500
918,,34,44500
919,Frank,37,40000
920,David,53,46500
921,Alice,26,50000
922,Eve,55,55000
923,,39,70500
924,Eve,19,58500
925,Frank,41,67000
926,Charlie,25,41000
927,Eve,28,93500
928,,30,38000
929,Eve,34,64000
930,Eve,25,83500
931,Eve,38,99000
932,Bob,35,76500
933,Bob,47,37000
934,Charlie,35,75000
935,Alice,48,46000
936,Eve,55,92000
937,Frank,49,37500
938,Alice,28,62500
939,Frank,42,53000
940,Alice,50,91500
941,Charlie,55,30000
942,Eve,58,73000
943,Eve,25,93500
944,David,28,63000
945,Frank,39,31500
946,Alice,41,53000
947,Alice,58,48500
948,Bob,34,40000
949,David,29,58000
950,,49,88000
951,,32,52500
952,Bob,33,49000
953,Bob,39,98000
954,Bob,45,79000
955,Frank,37,68000
956,Frank,50,87000
957,Charlie,27,96500
958,Charlie,57,75000
959,Bob,49,78500
960,David,50,89500
961,Alice,19,52500
962,Frank,50,48500
963,David,50,79500
964,Eve,58,65500
965,Frank,30,47000
966,Frank,47,44500
967,Charlie,50,68500
968,Alice,30,71500
969,Alice,43,86000
970,,39,42000
971,,56,73500
972,,19,36500
973,,55,80500
974,Eve,56,71000
975,Eve,43,84500
976,Frank,32,95000
977,Bob,51,39000
978,Charlie,59,43500
979,Charlie,57,65000
980,,28,61000
981,Frank,20,66000
982,David,23,91500
983,Bob,26,89000
984,Frank,23,90000
985,Bob,26,39000
986,Bob,56,89500
987,Bob,48,60000
988,Frank,49,44500
989,,58,34000
990,Charlie,29,61500
991,Charlie,25,89500
992,,25,55500
993,Bob,45,74000
994,David,37,56000
995,Alice,24,68500
996,Frank,28,50000
997,Alice,37,63500
998,,33,33500
999,David,21,30500
1000,Frank,23,82000
